,Country,PercentPoverty,HDI,Religion,PopulationPercent,SOScore,WHScore,gii,Age,HealthScore,Temperature
0,japan,0.0,0.919,Shintoism and Buddhism,1.53,1.0,5.744,0.133,48.4,90.1,59.9
1,slovenia,0.0,0.898,Roman Catholicism,0.01,1.0,6.461,0.016,43.5,86.7,50.97
2,czech republic,0.0,0.888,No religion,0.09,1.0,6.965,0.091,42.3,84.7,47.86
3,slovakia,0.0,0.864,Roman Catholicism,0.03,1.0,6.331,0.164,41.9,84.1,46.8
4,finland,0.0,0.938,Evangelical Lutheran Church,0.03,2.0,7.889,0.075,42.2,87.4,35.87
5,belgium,0.0,0.925,Roman Catholicism,0.11,2.0,6.834,0.063,41.2,87.8,50.18
6,austria,0.0,0.917,Roman Catholicism,0.07,1.5,7.268,0.053,43.1,89.0,47.12
7,denmark,0.0,0.94,Evangelical Lutheran Church,0.04,2.0,7.588,0.048,41.3,86.5,49.53
8,germany,0.0,0.954,Christianity,0.79,1.5,7.155,0.041,44.9,86.8,49.34
9,ireland,0.0,0.955,Roman Catholicism,0.03,2.0,7.085,0.113,37.4,86.3,48.74
10,netherlands,0.0,0.942,Roman Catholicism and Protestantism,0.16,2.0,7.464,0.062,41.1,88.8,50.54
11,australia,0.0,0.938,Christianity,0.23,1.5,7.16,0.11,37.9,89.9,72.84
12,norway,0.0,0.957,Evangelical Lutheran Church,0.03,2.0,7.392,0.067,40.4,89.1,35.19
13,sweden,0.0,0.945,Church of Sweden,0.08,2.0,7.363,0.055,41.5,89.3,41.11
14,switzerland,0.0,0.955,Roman Catholicism and Protestantism,0.06,1.0,7.571,0.028,41.1,90.0,50.54
15,canada,0.0,0.938,Christianity,0.34,2.0,7.103,0.129,41.4,88.2,21.72
16,united kingdom,0.0,0.932,Christianity,0.66,1.5,7.064,0.177,40.5,86.7,49.48
17,united states,0.0,0.926,Christianity,4.25,2.0,6.951,0.28,38.1,75.2,47.39
18,new zealand,0.0,0.931,Christianity,0.03,2.0,7.277,0.157,38.5,88.1,56.3
19,france,0.1,0.901,Roman Catholicism,0.65,2.0,6.69,0.088,40.9,88.4,52.76
20,italy,0.1,0.88,Roman Catholicism,0.62,1.0,6.483,0.068,44.5,89.5,59.54
21,israel,0.1,0.915,Judaism,0.06,1.0,7.157,0.101,30.8,89.4,73.69
22,greece,0.2,0.878,Eastern Orthodoxy,0.09,1.0,5.615,0.146,44.5,85.4,64.18
23,portugal,0.2,0.861,Roman Catholicism,0.09,2.0,5.575,0.111,44.3,85.4,62.24
24,spain,0.2,0.892,Roman Catholicism,0.45,2.0,6.491,0.095,43.2,90.2,59.0
