Singapore - 90.4 (out of 100)
Spain - 90.2
Japan - 90.1
Switzerland - 90.0
Australia - 89.9
Iceland - 89.6
Italy - 89.5
Israel - 89.4
South Korea - 89.3
Sweden - 89.3
Norway - 89.1
Austria - 89.0
Netherlands - 88.8
Luxembourg - 88.7
France - 88.4
Canada - 88.2
New Zealand - 88.1
Belgium - 87.8
Finland - 87.4
Germany - 86.8
United Kingdom - 86.7 (out of 100)
Slovenia - 86.7
Denmark - 86.5
Ireland - 86.3
Cyprus - 86.1
Greece - 85.4
Portugal - 85.4
Estonia - 84.9
Czech Republic - 84.7
Poland - 84.6
Lithuania - 84.6
Latvia - 84.5
Slovakia - 84.1
Croatia - 83.9
Hungary - 83.6
Romania - 83.1
Bulgaria - 82.6
Russia - 72.3
Ukraine - 66.0
Belarus - 65.1
Kazakhstan - 65.0 (out of 100)
Azerbaijan - 64.9
Georgia - 63.6
Armenia - 63.3
Uzbekistan - 61.1
Kyrgyzstan - 59.6
Turkmenistan - 58.9
Moldova - 57.2
Tajikistan - 56.6
Afghanistan - 53.9
Pakistan - 53.7
Nigeria - 53.1
Bangladesh - 52.6
Sudan - 51.8
Iraq - 51.3
Congo (DR) - 50.7
Yemen - 50.7
Ethiopia - 50.6
Haiti - 49.8
Liberia - 49.4
Guinea-Bissau - 48.8 (out of 100)
Sierra Leone - 48.1
Angola - 48.0
Chad - 46.3
Mozambique - 46.2
Mali - 45.6
Niger - 45.4
Central African Republic - 44.9
South Sudan - 44.7
Burundi - 43.9
Burkina Faso - 42.4
Eritrea - 41.7
Somalia - 38.9
Congo (Republic) - 38.3
Liberia - 36.0
Zimbabwe - 33.7
Guinea - 33.1
Ethiopia - 32.8
Yemen - 32.5
Chad - 29.8
Afghanistan - 29.7 (out of 100)
Somalia - 29.1
Central African Republic - 28.3
Democratic Republic of the Congo - 28.0
Guinea-Bissau - 26.2
Niger - 25.5
Mozambique - 25.3
Sierra Leone - 24.9
South Sudan - 24.5
Burundi - 24.4
Mali - 23.7
Chad - 23.5
Burkina Faso - 23.4
Liberia - 22.9
Eritrea - 22.3
Zimbabwe - 21.3
Guinea - 20.6
Ethiopia - 19.7
Yemen - 19.5
North Korea - 19.0
Sudan - 17.4 (out of 100)
Afghanistan - 16.6
Somalia - 15.2
Central African Republic - 14.6
Democratic Republic of the Congo - 14.3
Guinea-Bissau - 13.3
Niger - 13.0
Mozambique - 12.7
Sierra Leone - 12.7
South Sudan - 12.6
Burundi - 12.5
Mali - 12.2
Chad - 12.1
Burkina Faso - 11.9
Liberia - 11.8
Eritrea - 11.7
Zimbabwe - 11.3
Guinea - 10.8
Ethiopia - 10.6
Yemen - 10.3
North Korea - 10.2 (out of 100)
Sudan - 10.1
Afghanistan - 9.6
Somalia - 9.3
Central African Republic - 9.2
Democratic Republic of the Congo - 9.0
Niger - 8.7
Guinea-Bissau - 8.5
Sierra Leone - 8.5
Mozambique - 8.4
South Sudan - 8.3
Burundi - 8.1
Mali - 8.0
Burkina Faso - 7.9
Chad - 7.8
Liberia - 7.7
Eritrea - 7.6
Zimbabwe - 7.3
Guinea - 7.0
Ethiopia - 6.8
